valid_time,u10,v10,d2m,t2m,tp,latitude,longitude
2024-01-01 00:00:00,-0.22579956,-1.4641876,272.61884,276.88428,9.536743e-07,30.25,120.25
2024-01-01 01:00:00,-1.5493622,-1.0879974,272.1432,277.17593,0.0,30.25,120.25
2024-01-01 02:00:00,-1.6537018,-0.500824,272.40527,280.03387,0.0,30.25,120.25
2024-01-01 03:00:00,-1.4571075,-0.16151428,272.5383,280.41156,0.0,30.25,120.25
2024-01-01 04:00:00,-1.2275391,0.028686523,272.95282,280.91315,0.0,30.25,120.25
2024-01-01 05:00:00,-1.1654663,-0.10055542,272.98608,283.13104,0.0,30.25,120.25
2024-01-01 06:00:00,-1.2023468,-0.060638428,272.8903,283.3778,0.0,30.25,120.25
2024-01-01 07:00:00,-1.4734497,-0.21282959,272.97144,283.36865,0.0,30.25,120.25
2024-01-01 08:00:00,-1.8201141,-0.51672363,273.21454,282.02197,0.0,30.25,120.25
2024-01-01 09:00:00,-1.4860077,-0.7085571,273.36163,280.83115,0.0,30.25,120.25
2024-01-01 10:00:00,-1.5487823,-1.1802063,273.90097,278.43384,0.0,30.25,120.25
2024-01-01 11:00:00,-2.017624,-0.9918518,274.0792,277.87845,0.0,30.25,120.25
2024-01-01 12:00:00,-2.0842133,-0.4880066,274.27463,277.75183,0.0,30.25,120.25
2024-01-01 13:00:00,-2.3137817,-0.35829163,274.5188,277.82254,0.0,30.25,120.25
2024-01-01 14:00:00,-2.177597,-0.9845581,274.0534,276.31235,0.0,30.25,120.25
2024-01-01 15:00:00,-2.0271454,-1.0359955,273.80905,275.81567,0.0,30.25,120.25
2024-01-01 16:00:00,-1.1630554,-0.9732361,273.80106,275.76596,0.0,30.25,120.25
2024-01-01 17:00:00,-0.7583771,-1.1452484,273.90814,275.5764,0.0,30.25,120.25
2024-01-01 18:00:00,-0.46414185,-1.1260681,274.62885,276.4645,0.0,30.25,120.25
2024-01-01 19:00:00,0.2000122,-0.69021606,274.5157,276.18353,0.0,30.25,120.25
2024-01-01 20:00:00,0.45309448,-0.19943237,274.29654,275.29932,0.0,30.25,120.25
2024-01-01 21:00:00,0.5166626,-0.28668213,274.45563,275.42075,0.0,30.25,120.25
2024-01-01 22:00:00,0.89134216,-0.3725891,274.62918,275.14117,0.0,30.25,120.25
2024-01-01 23:00:00,0.6201019,-0.30429077,274.31454,274.71228,0.0,30.25,120.25
2024-01-02 00:00:00,0.033065796,-0.19049072,274.20334,274.50116,0.0,30.25,120.25
2024-01-02 01:00:00,-0.080963135,0.32791138,274.51648,275.03452,0.0,30.25,120.25
2024-01-02 02:00:00,-0.3960724,0.43008423,276.4284,280.2019,0.0,30.25,120.25
2024-01-02 03:00:00,-1.3129425,0.25636292,276.1795,281.10785,0.0,30.25,120.25
2024-01-02 04:00:00,-1.3298798,-0.10798645,276.1245,281.82263,0.0,30.25,120.25
2024-01-02 05:00:00,-0.8803406,-0.43266296,276.8875,284.61108,0.0,30.25,120.25
2024-01-02 06:00:00,-1.3803253,-0.6894684,276.7528,285.16522,0.0,30.25,120.25
2024-01-02 07:00:00,-1.4730682,-1.1839752,276.68863,285.44983,0.0,30.25,120.25
2024-01-02 08:00:00,-1.1302032,-1.8967133,277.0056,284.3477,0.0,30.25,120.25
2024-01-02 09:00:00,-0.6191406,-2.2502136,277.25925,283.8371,0.0,30.25,120.25
2024-01-02 10:00:00,-0.40716553,-2.9631195,277.74567,282.21912,4.7683716e-07,30.25,120.25
2024-01-02 11:00:00,-0.74905396,-3.2589264,277.52902,282.09824,2.193451e-05,30.25,120.25
2024-01-02 12:00:00,0.11268616,-3.31398,277.08698,282.08188,0.00014209747,30.25,120.25
2024-01-02 13:00:00,0.8893585,-3.1639862,277.05383,281.78976,0.00033473969,30.25,120.25
2024-01-02 14:00:00,1.451004,-3.1531982,277.66455,280.8117,0.00048065186,30.25,120.25
2024-01-02 15:00:00,1.5261993,-3.0154114,277.9813,280.3925,0.0005836487,30.25,120.25
2024-01-02 16:00:00,1.3116302,-2.6909027,278.0817,280.2882,0.0005636215,30.25,120.25
2024-01-02 17:00:00,1.2709503,-2.458664,277.78995,279.6067,0.00028800964,30.25,120.25
2024-01-02 18:00:00,1.6367035,-2.4028168,277.86273,279.36462,8.583069e-05,30.25,120.25
2024-01-02 19:00:00,1.8175507,-2.681717,277.85455,279.34146,9.536743e-05,30.25,120.25
2024-01-02 20:00:00,1.5825653,-2.6333466,277.39685,279.0476,7.247925e-05,30.25,120.25
2024-01-02 21:00:00,1.2832642,-2.1861115,277.21088,278.89642,2.002716e-05,30.25,120.25
2024-01-02 22:00:00,1.1928711,-1.8598328,276.8271,279.15247,2.3841858e-06,30.25,120.25
2024-01-02 23:00:00,1.6901093,-1.9219818,276.8459,279.2315,9.536743e-07,30.25,120.25
2024-01-03 00:00:00,2.2019653,-2.0987244,276.43158,279.33414,9.536743e-07,30.25,120.25
2024-01-03 01:00:00,2.899475,-2.5424652,275.7281,279.48425,4.7683716e-07,30.25,120.25
2024-01-03 02:00:00,2.6192017,-2.4821014,275.33417,281.41998,0.0,30.25,120.25
2024-01-03 03:00:00,2.208252,-2.3869476,275.31946,282.2649,0.0,30.25,120.25
2024-01-03 04:00:00,1.9700623,-2.4556274,275.2686,282.8264,0.0,30.25,120.25
2024-01-03 05:00:00,1.6889801,-2.3729095,274.10278,284.6318,0.0,30.25,120.25
2024-01-03 06:00:00,1.4095459,-2.5364685,273.7973,284.93652,0.0,30.25,120.25
2024-01-03 07:00:00,1.0171814,-2.9399567,273.64246,284.9438,0.0,30.25,120.25
2024-01-03 08:00:00,0.44337463,-3.0713654,273.45813,283.5647,0.0,30.25,120.25
2024-01-03 09:00:00,-0.5753021,-1.9642029,273.59274,282.08554,0.0,30.25,120.25
2024-01-03 10:00:00,-1.0892792,-1.8624268,274.70917,278.75385,0.0,30.25,120.25
2024-01-03 11:00:00,-1.158371,-1.7899323,274.8833,278.08582,0.0,30.25,120.25
2024-01-03 12:00:00,-1.2258606,-1.5818481,274.78943,277.27908,0.0,30.25,120.25
2024-01-03 13:00:00,-1.4016724,-1.1968536,274.1149,276.4751,0.0,30.25,120.25
2024-01-03 14:00:00,-2.0549774,-0.56314087,274.46277,275.91095,0.0,30.25,120.25
2024-01-03 15:00:00,-1.3805084,0.8663788,274.54785,275.71265,0.0,30.25,120.25
2024-01-03 16:00:00,-0.7486267,1.5139618,274.29688,275.1417,0.0,30.25,120.25
2024-01-03 17:00:00,-0.1627655,1.7611847,273.4198,273.59393,0.0,30.25,120.25
2024-01-03 18:00:00,0.4850464,1.7988281,273.20285,273.37042,0.0,30.25,120.25
2024-01-03 19:00:00,0.6833496,1.9674835,272.9431,273.05634,0.0,30.25,120.25
2024-01-03 20:00:00,0.4725952,2.2498322,272.38702,272.3993,0.0,30.25,120.25
2024-01-03 21:00:00,0.31480408,2.3085327,272.4571,272.5614,0.0,30.25,120.25
2024-01-03 22:00:00,0.8026123,1.9577332,272.71704,272.7293,0.0,30.25,120.25
2024-01-03 23:00:00,0.82543945,1.7374725,273.20477,273.21713,0.0,30.25,120.25
2024-01-04 00:00:00,0.29096985,1.3943787,274.18292,274.2119,0.0,30.25,120.25
2024-01-04 01:00:00,-0.19314575,0.93966675,274.2757,275.33847,0.0,30.25,120.25
2024-01-04 02:00:00,-0.39770508,1.5019226,276.46454,280.32803,0.0,30.25,120.25
2024-01-04 03:00:00,-0.2997589,1.9113007,275.49304,281.43066,0.0,30.25,120.25
2024-01-04 04:00:00,-0.19229126,2.2364502,273.89783,282.1991,0.0,30.25,120.25
2024-01-04 05:00:00,-0.0949707,2.3739014,273.65277,286.47867,0.0,30.25,120.25
2024-01-04 06:00:00,-0.16790771,2.4682617,273.07172,287.1812,0.0,30.25,120.25
2024-01-04 07:00:00,-0.16352844,2.3475342,272.09204,287.50037,0.0,30.25,120.25
2024-01-04 08:00:00,-0.2909088,1.1882019,271.25592,286.79535,0.0,30.25,120.25
2024-01-04 09:00:00,-1.9436646,0.30049133,272.1281,284.1994,0.0,30.25,120.25
2024-01-04 10:00:00,-2.3626251,-0.14982605,273.29248,280.213,0.0,30.25,120.25
2024-01-04 11:00:00,-2.5906982,0.9560394,273.7984,279.49103,0.0,30.25,120.25
2024-01-04 12:00:00,-2.101471,1.3426971,274.3121,278.52618,0.0,30.25,120.25
2024-01-04 13:00:00,-1.1630859,1.7848816,274.1635,278.96585,0.0,30.25,120.25
2024-01-04 14:00:00,-0.48905945,2.1081085,274.2528,279.35602,0.0,30.25,120.25
2024-01-04 15:00:00,-0.17344666,2.2999725,274.18195,278.96317,0.0,30.25,120.25
2024-01-04 16:00:00,0.12840271,2.345108,273.7589,277.91742,0.0,30.25,120.25
2024-01-04 17:00:00,0.7792053,2.1978607,273.50043,276.70178,0.0,30.25,120.25
2024-01-04 18:00:00,0.9451294,1.6890411,273.50336,276.1275,0.0,30.25,120.25
2024-01-04 19:00:00,1.1379242,1.4405365,273.91357,276.63568,0.0,30.25,120.25
2024-01-04 20:00:00,1.0417328,1.4508209,274.40363,276.82947,8.6307526e-05,30.25,120.25
2024-01-04 21:00:00,0.7285156,1.8300171,274.44354,276.9151,1.2397766e-05,30.25,120.25
2024-01-04 22:00:00,0.8608246,0.95739746,275.169,278.23962,9.536743e-07,30.25,120.25
2024-01-04 23:00:00,0.8958893,1.932373,275.26727,278.68292,1.6212463e-05,30.25,120.25
2024-01-05 00:00:00,1.6748657,1.9712372,275.2982,278.65433,0.0,30.25,120.25
2024-01-05 01:00:00,1.388916,1.2908478,275.6331,279.73294,0.0,30.25,120.25
2024-01-05 02:00:00,1.5673523,1.2372894,275.75092,285.3687,0.0,30.25,120.25
2024-01-05 03:00:00,1.7773285,0.7893982,275.71576,285.92126,0.0,30.25,120.25
2024-01-05 04:00:00,1.6600037,-0.065322876,275.89838,286.9286,0.0,30.25,120.25
2024-01-05 05:00:00,1.2285461,-0.572937,275.26422,289.61926,0.0,30.25,120.25
2024-01-05 06:00:00,0.7212982,-0.74586487,274.86414,289.73126,0.0,30.25,120.25
