valid_time,u10,v10,d2m,t2m,tp,latitude,longitude
2024-01-01 00:00:00,-1.990448,-1.6331329,277.85516,282.7378,0.0,26.0,119.25
2024-01-01 01:00:00,-2.4370575,-1.6915131,277.66077,282.55093,0.0,26.0,119.25
2024-01-01 02:00:00,-2.673233,-1.7264099,277.89355,285.45966,0.0,26.0,119.25
2024-01-01 03:00:00,-3.009842,-1.6829987,277.53635,285.49164,0.0,26.0,119.25
2024-01-01 04:00:00,-3.1357422,-1.4801025,277.3708,285.3272,0.0,26.0,119.25
2024-01-01 05:00:00,-3.1156616,-1.4003601,277.64624,287.30292,0.0,26.0,119.25
2024-01-01 06:00:00,-3.0529327,-1.3545837,277.68912,287.04773,0.0,26.0,119.25
2024-01-01 07:00:00,-2.9607544,-1.4003296,277.71362,286.87646,0.0,26.0,119.25
2024-01-01 08:00:00,-2.8601532,-1.2843018,277.82196,285.3247,0.0,26.0,119.25
2024-01-01 09:00:00,-2.1696014,-0.78570557,277.61945,285.19443,0.0,26.0,119.25
2024-01-01 10:00:00,-1.3505402,-0.5259094,277.91464,282.36548,0.0,26.0,119.25
2024-01-01 11:00:00,-1.2324677,-0.45376587,278.31943,281.67142,0.0,26.0,119.25
2024-01-01 12:00:00,-1.4543304,-0.7477722,278.65744,281.56042,0.0,26.0,119.25
2024-01-01 13:00:00,-1.4348755,-0.8582916,278.6516,281.4456,0.0,26.0,119.25
2024-01-01 14:00:00,-1.0809174,-1.1974487,278.40692,280.74203,0.0,26.0,119.25
2024-01-01 15:00:00,-0.44706726,-1.4793549,278.62546,280.6399,0.0,26.0,119.25
2024-01-01 16:00:00,0.15530396,-1.4263611,278.8323,280.80307,0.0,26.0,119.25
2024-01-01 17:00:00,0.39006042,-1.271225,278.42572,279.84396,0.0,26.0,119.25
2024-01-01 18:00:00,0.5915222,-1.2051697,278.41205,279.78677,0.0,26.0,119.25
2024-01-01 19:00:00,0.79473877,-1.2263489,278.3145,279.68353,0.0,26.0,119.25
2024-01-01 20:00:00,0.94039917,-1.1662292,278.33365,279.21924,0.0,26.0,119.25
2024-01-01 21:00:00,0.90826416,-1.1001587,278.35406,279.40317,0.0,26.0,119.25
2024-01-01 22:00:00,0.896225,-1.073761,278.5862,279.5025,0.0,26.0,119.25
2024-01-01 23:00:00,0.7978363,-0.995697,278.64072,279.5912,0.0,26.0,119.25
2024-01-02 00:00:00,0.95884705,-0.86724854,278.97092,280.61053,0.0,26.0,119.25
2024-01-02 01:00:00,0.0010681152,-1.0304871,278.22742,281.50327,0.0,26.0,119.25
2024-01-02 02:00:00,-0.8150177,-1.1617126,279.43427,286.71558,0.0,26.0,119.25
2024-01-02 03:00:00,-1.327591,-1.0287933,279.33966,286.77386,0.0,26.0,119.25
2024-01-02 04:00:00,-1.5720673,-0.7896271,279.22998,286.94373,0.0,26.0,119.25
2024-01-02 05:00:00,-1.7680359,-0.6846161,280.14532,289.80444,0.0,26.0,119.25
2024-01-02 06:00:00,-2.1859894,-0.51075745,280.10046,289.87225,0.0,26.0,119.25
2024-01-02 07:00:00,-2.4056854,-0.3040924,280.03433,289.82483,0.0,26.0,119.25
2024-01-02 08:00:00,-2.1936798,-0.25706482,280.79663,287.61722,0.0,26.0,119.25
2024-01-02 09:00:00,-1.2597656,-0.11349487,281.07565,287.11835,0.0,26.0,119.25
2024-01-02 10:00:00,-1.2919312,-0.39476013,281.12848,284.34216,0.0,26.0,119.25
2024-01-02 11:00:00,-1.2558899,-0.5763092,281.34152,284.6412,0.0,26.0,119.25
2024-01-02 12:00:00,-0.42149353,-0.7378082,281.6612,285.4139,4.7683716e-06,26.0,119.25
2024-01-02 13:00:00,0.5251007,-0.10050964,281.71985,285.5046,0.0,26.0,119.25
2024-01-02 14:00:00,0.8914337,-0.76452637,282.29736,285.4074,0.0,26.0,119.25
2024-01-02 15:00:00,0.7586212,-0.71170044,281.89926,286.1581,9.536743e-06,26.0,119.25
2024-01-02 16:00:00,0.90830994,-0.44480896,282.0934,286.51868,1.4305115e-05,26.0,119.25
2024-01-02 17:00:00,1.3451691,-0.30143738,281.77237,285.95435,2.861023e-06,26.0,119.25
2024-01-02 18:00:00,1.6874847,-0.3891449,281.97992,286.0697,0.0,26.0,119.25
2024-01-02 19:00:00,1.814621,-0.753006,282.2315,286.10904,0.0,26.0,119.25
2024-01-02 20:00:00,2.085495,-1.1450653,282.36365,285.67065,0.0,26.0,119.25
2024-01-02 21:00:00,2.2129517,-1.1226349,282.49017,285.27533,0.0,26.0,119.25
2024-01-02 22:00:00,2.215332,-1.2719421,282.2138,285.088,0.0,26.0,119.25
2024-01-02 23:00:00,2.2653046,-1.4122162,281.88495,284.6319,0.0,26.0,119.25
2024-01-03 00:00:00,2.406067,-1.6055603,282.18353,285.09586,0.0,26.0,119.25
2024-01-03 01:00:00,2.3467407,-2.1684418,281.66168,285.94714,0.0,26.0,119.25
2024-01-03 02:00:00,2.0996704,-2.7975311,280.84393,288.3067,0.0,26.0,119.25
2024-01-03 03:00:00,1.8029785,-3.1281586,280.42102,288.6516,0.0,26.0,119.25
2024-01-03 04:00:00,1.5833435,-3.2817993,280.3975,288.94553,0.0,26.0,119.25
2024-01-03 05:00:00,1.3003082,-3.295761,278.89966,290.20407,0.0,26.0,119.25
2024-01-03 06:00:00,0.7816162,-3.0696716,278.70746,290.43457,0.0,26.0,119.25
2024-01-03 07:00:00,0.094329834,-2.8325348,278.84753,290.30902,0.0,26.0,119.25
2024-01-03 08:00:00,-0.9589691,-1.815506,278.63,288.52173,0.0,26.0,119.25
2024-01-03 09:00:00,-1.2706146,-0.97592163,279.7861,287.316,0.0,26.0,119.25
2024-01-03 10:00:00,-1.0883026,-0.8594971,279.31073,284.99213,0.0,26.0,119.25
2024-01-03 11:00:00,-1.1779022,-0.8700104,279.5415,284.92566,0.0,26.0,119.25
2024-01-03 12:00:00,-1.3742981,-0.97442627,279.6859,283.96854,0.0,26.0,119.25
2024-01-03 13:00:00,-1.8294067,-0.7935333,279.57974,283.61963,0.0,26.0,119.25
2024-01-03 14:00:00,-2.2463837,-0.92837524,278.95886,282.5086,0.0,26.0,119.25
2024-01-03 15:00:00,-2.3141022,-1.0398712,278.17676,281.8943,0.0,26.0,119.25
2024-01-03 16:00:00,-1.9839783,-0.9938507,277.27148,281.6456,0.0,26.0,119.25
2024-01-03 17:00:00,-1.9352264,-1.0269012,275.95496,280.2209,0.0,26.0,119.25
2024-01-03 18:00:00,-2.013977,-1.1933594,275.45285,279.83917,0.0,26.0,119.25
2024-01-03 19:00:00,-1.7287598,-1.3362274,274.8767,279.54462,0.0,26.0,119.25
2024-01-03 20:00:00,-1.5440063,-1.4318085,274.25226,278.54382,0.0,26.0,119.25
2024-01-03 21:00:00,-1.3541412,-1.5586548,274.0157,278.39734,0.0,26.0,119.25
2024-01-03 22:00:00,-0.7735596,-1.8742981,274.3186,279.02228,0.0,26.0,119.25
2024-01-03 23:00:00,-0.54663086,-1.9431915,274.56415,279.49252,0.0,26.0,119.25
2024-01-04 00:00:00,-0.20805359,-1.5196838,275.01495,280.5381,0.0,26.0,119.25
2024-01-04 01:00:00,-1.6277161,-1.9548645,273.8167,280.24863,0.0,26.0,119.25
2024-01-04 02:00:00,-2.395752,-1.952179,274.71454,283.81436,0.0,26.0,119.25
2024-01-04 03:00:00,-2.513626,-1.8289337,274.5829,283.60645,0.0,26.0,119.25
2024-01-04 04:00:00,-2.6717834,-1.5653076,275.3197,284.69128,0.0,26.0,119.25
2024-01-04 05:00:00,-2.56958,-1.4093018,275.57465,286.26382,0.0,26.0,119.25
2024-01-04 06:00:00,-2.5253296,-1.1186523,275.91937,286.27496,0.0,26.0,119.25
2024-01-04 07:00:00,-2.4398956,-0.82336426,276.2151,285.9828,0.0,26.0,119.25
2024-01-04 08:00:00,-2.2645416,-0.80007935,276.98053,285.5141,0.0,26.0,119.25
2024-01-04 09:00:00,-1.1848755,-0.5471649,276.73358,285.54315,0.0,26.0,119.25
2024-01-04 10:00:00,-1.4251251,-1.1869354,278.10693,280.32825,0.0,26.0,119.25
2024-01-04 11:00:00,-1.2039795,-1.042984,278.22028,280.80353,0.0,26.0,119.25
2024-01-04 12:00:00,-0.6034241,-1.0557404,278.5211,282.07306,0.0,26.0,119.25
2024-01-04 13:00:00,0.16015625,-1.2073059,278.48187,281.88187,0.0,26.0,119.25
2024-01-04 14:00:00,0.86543274,-1.0706024,278.50867,281.09625,0.0,26.0,119.25
2024-01-04 15:00:00,1.1410065,-0.7429962,278.79132,280.96902,0.0,26.0,119.25
2024-01-04 16:00:00,1.5424652,-0.7056732,278.7882,280.91742,0.0,26.0,119.25
2024-01-04 17:00:00,1.5877991,-0.76698303,278.2426,279.60022,0.0,26.0,119.25
2024-01-04 18:00:00,1.5623169,-0.719162,278.04828,279.34625,0.0,26.0,119.25
2024-01-04 19:00:00,1.5226898,-0.52430725,277.9995,279.34467,0.0,26.0,119.25
2024-01-04 20:00:00,1.5007172,-0.46421814,278.1751,279.39392,0.0,26.0,119.25
2024-01-04 21:00:00,1.5556641,-0.5059204,278.21893,279.49908,0.0,26.0,119.25
2024-01-04 22:00:00,1.4575043,-0.63049316,278.98346,280.30212,0.0,26.0,119.25
2024-01-04 23:00:00,1.3861237,-0.51782227,278.9489,280.39386,0.0,26.0,119.25
2024-01-05 00:00:00,1.8379517,-0.53364563,279.07748,281.5684,0.0,26.0,119.25
2024-01-05 01:00:00,1.3391113,-0.47966003,278.80887,282.7388,0.0,26.0,119.25
2024-01-05 02:00:00,1.2148132,-0.7334137,279.81146,287.6656,0.0,26.0,119.25
2024-01-05 03:00:00,0.64549255,-0.89419556,279.60638,288.8412,0.0,26.0,119.25
2024-01-05 04:00:00,0.21859741,-0.9481354,279.36517,289.29773,0.0,26.0,119.25
2024-01-05 05:00:00,-0.03414917,-0.91571045,278.95758,292.70325,0.0,26.0,119.25
2024-01-05 06:00:00,-0.31385803,-0.6482086,278.87976,292.79376,0.0,26.0,119.25
2024-01-05 07:00:00,-0.70495605,-0.2479248,278.72266,292.7819,0.0,26.0,119.25
2024-01-05 08:00:00,-1.0639648,-0.06326294,279.23938,292.06775,0.0,26.0,119.25
2024-01-05 09:00:00,-1.5658417,0.10055542,280.1817,290.73627,0.0,26.0,119.25
2024-01-05 10:00:00,-1.6026459,0.33673096,281.35626,286.7915,0.0,26.0,119.25
2024-01-05 11:00:00,-1.3374939,0.50102234,281.9744,287.63052,0.0,26.0,119.25
2024-01-05 12:00:00,-0.9690857,0.26641846,282.36768,287.59564,0.0,26.0,119.25
2024-01-05 13:00:00,-0.7128296,0.008178711,282.83618,287.42285,0.0,26.0,119.25
2024-01-05 14:00:00,-0.106658936,0.011703491,283.02338,286.2599,0.0,26.0,119.25
2024-01-05 15:00:00,0.4960022,-0.15820312,283.19586,285.72363,0.0,26.0,119.25
2024-01-05 16:00:00,0.5386505,-0.24728394,282.86255,284.86362,0.0,26.0,119.25
2024-01-05 17:00:00,0.78868103,-0.23913574,282.32495,283.7163,0.0,26.0,119.25
2024-01-05 18:00:00,1.0964661,-0.35020447,282.11365,283.52264,0.0,26.0,119.25
2024-01-05 19:00:00,1.309372,-0.5229187,281.5729,282.76566,0.0,26.0,119.25
2024-01-05 20:00:00,1.3817444,-0.501297,281.0628,281.96506,0.0,26.0,119.25
2024-01-05 21:00:00,1.4412537,-0.49391174,280.87592,281.93866,0.0,26.0,119.25
2024-01-05 22:00:00,1.5849762,-0.5486603,280.66595,281.94244,0.0,26.0,119.25
2024-01-05 23:00:00,1.5865173,-0.45635986,280.258,281.53094,0.0,26.0,119.25
2024-01-06 00:00:00,1.3103943,-0.35714722,281.51865,283.8659,0.0,26.0,119.25
2024-01-06 01:00:00,0.4887085,-0.53685,281.3275,285.4625,0.0,26.0,119.25
2024-01-06 02:00:00,-0.18946838,-0.8084259,281.29648,290.14545,0.0,26.0,119.25
2024-01-06 03:00:00,-0.5062103,-0.9200897,281.55304,290.6696,0.0,26.0,119.25
2024-01-06 04:00:00,-0.7397766,-1.0419006,281.68256,290.935,0.0,26.0,119.25
2024-01-06 05:00:00,-0.57302856,-1.0689697,282.27316,294.40924,0.0,26.0,119.25
2024-01-06 06:00:00,-1.0223846,-1.0133514,282.26428,294.7439,0.0,26.0,119.25
2024-01-06 07:00:00,-1.8280792,-0.93096924,281.95685,294.344,4.7683716e-07,26.0,119.25
2024-01-06 08:00:00,-2.0444336,-0.5599823,281.87152,291.8341,0.0,26.0,119.25
2024-01-06 09:00:00,-1.508194,-0.21156311,282.0067,290.69443,0.0,26.0,119.25
2024-01-06 10:00:00,-1.4817047,-0.37857056,282.06772,286.46912,0.0,26.0,119.25
2024-01-06 11:00:00,-1.3651886,-0.64727783,282.82288,285.89282,0.0,26.0,119.25
2024-01-06 12:00:00,-0.99923706,-0.78038025,282.61456,285.24323,0.0,26.0,119.25
2024-01-06 13:00:00,-0.8006134,-0.93013,282.7226,285.0766,0.0,26.0,119.25
2024-01-06 14:00:00,-0.7167816,-0.9631195,281.91132,283.73425,0.0,26.0,119.25
2024-01-06 15:00:00,-0.537735,-1.1469727,281.39233,282.839,0.0,26.0,119.25
2024-01-06 16:00:00,-0.34733582,-1.473938,281.3246,283.10315,0.0,26.0,119.25
2024-01-06 17:00:00,-0.4236908,-1.5015869,280.8286,283.05258,0.0,26.0,119.25
2024-01-06 18:00:00,-0.6909332,-1.4306488,280.6728,283.25232,0.0,26.0,119.25
2024-01-06 19:00:00,-0.80903625,-1.4326477,280.46912,283.35443,0.0,26.0,119.25
2024-01-06 20:00:00,-0.99086,-1.1352081,279.7481,282.35712,0.0,26.0,119.25
2024-01-06 21:00:00,-1.0986176,-1.0248413,279.93994,282.6883,0.0,26.0,119.25
2024-01-06 22:00:00,-0.7992401,-1.0782928,280.3061,283.03778,0.0,26.0,119.25
2024-01-06 23:00:00,-0.9801483,-0.9526367,280.38974,283.20514,0.0,26.0,119.25
2024-01-07 00:00:00,-0.96510315,-1.0188446,279.84164,283.6051,6.198883e-06,26.0,119.25
2024-01-07 01:00:00,-1.7485199,-1.3748169,278.97406,283.05286,0.0,26.0,119.25
2024-01-07 02:00:00,-2.23172,-1.4350586,279.43536,287.1572,0.0,26.0,119.25
2024-01-07 03:00:00,-2.9322662,-1.5380096,279.6125,287.23254,0.0,26.0,119.25
2024-01-07 04:00:00,-3.2439575,-1.293747,279.5305,287.39386,0.0,26.0,119.25
2024-01-07 05:00:00,-3.2848358,-1.2357788,280.0694,289.8374,0.0,26.0,119.25
2024-01-07 06:00:00,-3.6712494,-0.99147034,280.36682,289.31076,0.0,26.0,119.25
2024-01-07 07:00:00,-3.9455414,-0.8364105,280.6272,288.4558,0.0,26.0,119.25
2024-01-07 08:00:00,-3.7608795,-0.692749,280.268,286.4846,0.0,26.0,119.25
2024-01-07 09:00:00,-3.0571594,-0.631897,280.13397,286.04138,9.536743e-07,26.0,119.25
2024-01-07 10:00:00,-2.1049652,-0.63812256,280.4246,283.6822,1.4305115e-06,26.0,119.25
2024-01-07 11:00:00,-2.1922913,-0.9758148,280.54907,283.6248,3.33786e-06,26.0,119.25
2024-01-07 12:00:00,-2.083969,-1.3174133,280.45352,283.90723,4.7683716e-07,26.0,119.25
2024-01-07 13:00:00,-1.7533112,-1.4548187,280.29852,283.69754,0.0,26.0,119.25
2024-01-07 14:00:00,-1.5902557,-1.5626068,279.8113,283.42273,9.536743e-07,26.0,119.25
2024-01-07 15:00:00,-1.5312653,-1.6230164,279.8499,283.18146,9.536743e-07,26.0,119.25
2024-01-07 16:00:00,-1.9824677,-1.9468079,279.8968,283.42957,0.0,26.0,119.25
2024-01-07 17:00:00,-1.6454163,-1.7879791,279.9237,283.10565,0.0,26.0,119.25
2024-01-07 18:00:00,-1.4179688,-1.8531189,279.7923,282.9009,0.0,26.0,119.25
2024-01-07 19:00:00,-1.2923126,-1.8124847,279.60406,283.41318,0.0,26.0,119.25
2024-01-07 20:00:00,-1.0543213,-1.9348145,279.28986,283.19043,0.0,26.0,119.25
2024-01-07 21:00:00,-0.6319885,-1.9751282,279.15393,283.3676,9.536743e-07,26.0,119.25
2024-01-07 22:00:00,-0.50135803,-1.5313263,278.9527,282.91876,0.0,26.0,119.25
2024-01-07 23:00:00,-0.51524353,-1.4058228,279.02606,282.53494,0.0,26.0,119.25
2024-01-08 00:00:00,-0.46307373,-1.3057861,278.565,283.1088,0.0,26.0,119.25
2024-01-08 01:00:00,-0.619339,-1.3734589,278.69644,283.50052,0.0,26.0,119.25
2024-01-08 02:00:00,-1.0860748,-1.4338226,279.23962,285.53223,0.0,26.0,119.25
2024-01-08 03:00:00,-1.7607422,-1.4080505,279.24512,285.81732,0.0,26.0,119.25
2024-01-08 04:00:00,-1.7093201,-1.1638184,279.33148,286.4522,0.0,26.0,119.25
2024-01-08 05:00:00,-1.8209229,-0.873703,280.0512,287.3995,0.0,26.0,119.25
